,title,reviews,location,timestamp
364,Amazing gaming with the oculus quest 2,I’m an avid gamer and there’s nothing more special than coming across something that blows your mind. My wife is t a gamer at all but the oculus has changed her and she’s more obsessed with me. This is also helping us lose weight which is a major plus because you’re having fun at the same time! If I had to say anything bad it’s the battery life because it doesn’t last as long as I’d want to play for,"Sarahh2293, 25 - 34, Rishton",2022-03-09T00:00:00.000Z
365,Easy to set up,Present for my 10 year old daughter best tech I’ve ever bought,"Fatty, 45 - 54, Cw72hw",2022-03-09T00:00:00.000Z
366,Great,"I bought this for my son birthday great fun, for both adults and children","Anna, 25 - 34, London",2022-03-09T00:00:00.000Z
367,Very good quality,So proudly it's very good,"Relima, 35 - 44, London",2022-03-09T00:00:00.000Z
368,Amazing graphic,Bought for my son last month best buy ever not been off it great exercise too amazing value for money would definitely recommend,"Niki, 35 - 44, United kingdom",2022-03-08T00:00:00.000Z
369,great features,bought this last month grandson loves it,"christy, 55 - 64, Pontypool, Torfaen NP4, UK",2022-03-08T00:00:00.000Z
370,Great VR headet for the price,"I run this via the PC link, but the fact it can run standalone is great too. Seems comfortable and great tracking.","cjw82001, 35 - 44",2022-03-08T00:00:00.000Z
371,Not sure its 100% new,"Item arrived when then they stated it would but I noticed when I went to set it up it had stickers on saying opened for inspection, the device already had an account (local) setup on it. that being said the stickers did say it had been inspected so maybe the account that was on it was there just to check it. That being said the headset works and so far no issues. battery life leaves something to be desired but with a fast charge battery bank in my back pocket and a cable (usb c to usb c) running to the headset I'm getting 5 or so hours play time. The quest 2 is perfect for a starter headset and with a decent wireless router in house using airlink makes it completely wireless (unless your using a battery bank for extended game play), I would highly recommend buying the virtual desktop from the oculus market place instead of using Steam VR as Steam VR can be temperamental and very buggy.","Robert, 25 - 34, Cumbria, UK",2022-03-08T00:00:00.000Z
372,Easy to handle,I bought this for my grandson and he has enjoyed using it,"Rosie, 65 or over, Derbysshire",2022-03-08T00:00:00.000Z
373,Brilliant,"Purchased for my youngest son, as he older brother had one at xmas, he loves it and never of it","Wild Diane, 35 - 44, Portsmouth",2022-03-08T00:00:00.000Z
374,Easy to use,Brought this and my boy has great fun south it,"Aks, 45 - 54, London",2022-03-08T00:00:00.000Z
375,Amazing,"It's like being in another world, great fun for the whole family","Sam, 35 - 44, Cumbria",2022-03-08T00:00:00.000Z
376,Brilliant,"Bought this it’s absolutely amazing , it’s all around you very strange at first","Driver, 65 or over, Leeds",2022-03-08T00:00:00.000Z
377,Just one word AMAZING,I bought this for my partners Christmas & its the best thing I have ever bought! Great choice of games to buy & everything so much fun & great to keep fit & exercise!,"Asha79, 35 - 44, Falkirk",2022-03-08T00:00:00.000Z
378,Great item but developed a fault need to return,"I bought two one is awesome thr other one, its developed like a black burn mark so will need to exchange","Billy, 35 - 44, Nottingham",2022-03-08T00:00:00.000Z
379,Great fun,Great fun and helps keep my son fit rather than just sitting on gaming chair,"MK02PAM, 45 - 54, Balloch loch lomond",2022-03-04T00:00:00.000Z
380,Definitely worth the money,"My whole family absolutely love the oculus quest, there are so many fantastic games for all ages! At first I was sceptical because of the price but I’m so glad I got it, it’s definitely worth the money and has honestly kept us all entertained for weeks","Gina, 18 - 24, Grantham",2022-03-02T00:00:00.000Z
381,Oculus quest 2,For my 15yr old son the says excellent worth the money,"baz, 65 or over, Redruth, UK",2022-03-02T00:00:00.000Z
382,Oculus,Awesome..life like..Real game.,"Bacy, 45 - 54, Bangor",2022-03-02T00:00:00.000Z
383,Best Present Ever,"I bought this for my partner and the response was ""best present ever"". Easy to use, nice tutorial game to get you started. Lots of choice of games and can play with others from all locations. Would recommend.","Gandy69, 45 - 54, Formby, Liverpool, North West",2022-03-02T00:00:00.000Z
384,Quest 2,Brilliant recommend buying never get bored of it trust,"Adrian, 35 - 44",2022-03-02T00:00:00.000Z
385,Excellent upgrade to the rift s,I've had the rift s for 2 years and just had to upgrade to wireless play. Only adjustment is I bought an aftermarket Halo band,"Tmadd, 35 - 44, Wales",2022-03-02T00:00:00.000Z
386,Great features Very Fun,I bought this expecting to play a couple of games Ive heard about but didn’t expect the library of games to be so stacked! Great fun and perfect for all ages,"Conrad, 18 - 24, Essex",2022-03-02T00:00:00.000Z
387,Fantastic product,Amazing gadget and all the family love it. Highly recommend it.,"Fish, 45 - 54, Norfolk",2022-03-02T00:00:00.000Z
388,Oculus,I bought this for my son but it is amazing and we as a family playing it all the time. Simple love it,"Sasa75, 45 - 54, Cambridge",2022-03-02T00:00:00.000Z
389,Great bit of kit,Kids love it Just gets better,"funsimo, 18 - 24, london",2022-03-01T00:00:00.000Z
390,Great fun for all the family,I bought this for my nephews 16th birthday. The whole family have enjoyed playing with it. It certainly keeps you fit.,"Lou, 35 - 44, Essex",2022-03-01T00:00:00.000Z
391,Great bit of kit,"Bought this for our 12 year old son, who had pestered for ages. You do have to have a Facebook account to use (so we had to set one up). Apart from that setup was easy. My son loves it, and is enjoying playing games on it. Some games are free others you have to pay for. I would definitely say it is worth the money","Yorkiepud86, 35 - 44, York",2022-03-01T00:00:00.000Z
392,Grate,Superb product to get,"Alina, 25 - 34, Croydon",2022-03-01T00:00:00.000Z
393,miss,I sou happy for oculus quest 2,"zuzkakes, 35 - 44, Gloucester",2022-03-01T00:00:00.000Z
394,Oculas,Absolutely brilliant the kids love it,"Trace, 45 - 54, Sunderland",2022-03-01T00:00:00.000Z
395,Fantastic VR,Super pleased with this. Fully wireless. Worth upgrading the strap and battery pack though.,"Jo, 35 - 44, Newcastle",2022-03-01T00:00:00.000Z
396,Great product,Fantastic really enjoyed the games,"Nicky, 45 - 54",2022-03-01T00:00:00.000Z
397,Not fully worth it,"Great peice of kit just not quite worth it, I would recommend just waiting a few years until it’s fully bug fixed and such the vr experience would be better","null, 18 - 24, Edinburgh",2022-02-28T00:00:00.000Z
398,Great quality for reasonable price!,"After month of use I can say its brilliant quality. Video and sound quality are really high standard, where the price is reasonable so we could afford it. Children found it ease and intuitively to use, just great fun for whole family! There is no issue when using itself and when streaming from PC/laptop wirelessly or via cable.","sebowski, 35 - 44, Corby, Northamptonshire",2022-02-28T00:00:00.000Z
399,Bought mostly to play VR Steam games.,"Got this a while back to play VR Steam games (costed me an extra £15 for the software). Since its not designed for that it was a bit hard to set up due to the few extra stept you need to take on the device, on your phone AND on your PC. If used as intended as a standalone device its extremely easy to set up and use. Device works great, battery life is roughly 2.5-3 hours which is not bad but the device has one dealbraking issue. The strap is unbearably unconfortable for more than 15 minutes at a time since it ""holds it in place"" by pushing the device on your face. No matter how tight i make it it still slides and moves, and for that reason I had to buy a new strap and it lools like it was designed for people to buy the elite version. Opted for one that was not made by oculus since the Elite strap still pushes the device on your face even tho its more secure. Other than that, 100% would recommend. Also amazing for watching netflix on a big screen in a virtual cinema!","Johnny, 25 - 34, Scotland",2022-02-27T00:00:00.000Z
400,Brilliant graphics,This is amazing no need for pc or laptop crazy. like a different world,"Lucyallex, 35 - 44, Holt norfolk",2022-02-25T00:00:00.000Z
401,Excellent stand alone VR system,"Good for watching 3d movies and feels like your in a cinema, more and more top games are being added in the store","Aki81, 35 - 44",2022-02-24T00:00:00.000Z
402,Hmmmmmm,"I must say as an adult I was just as excited to get this as my 14yr old son, after two weeks I’m now bored of it. Unless you are connecting to a gaming PC the graphics and game selection is poor. Battery life is around one hour.","Andy, 35 - 44, Wigan",2022-02-24T00:00:00.000Z
403,Very good!!,Such an enjoyable device family loves it so much!! Do recommend buying it,"Aaron05, 18 - 24, Cardiff",2022-02-24T00:00:00.000Z
404,Good,The best gift ever :),"Veronica, 25 - 34, Bournemouth",2022-02-23T00:00:00.000Z
405,There only one thing to say AMAZING,"Best product that I have ever bought sound ,colour easy to use Very happy","Dean2022, 45 - 54, Essex",2022-02-23T00:00:00.000Z
406,Oculus,"Bought the above or my grandson, he absolutely loves the machine","Pete, 65 or over",2022-02-23T00:00:00.000Z
