,title,reviews,timestamp,location
408,Great fun entering the metaverse!,"Fantastic Oculus quest 2. The video viewing experience is great but I spend most of my time gaming - which helps me be active! Although a high price, it is definitely worth it! The safety features of creating a virtual zone is great and I avoid bumping into anything around me. What could be improved is the battery life (normally 2 hours or so of gaming) although this helps you to take regular breaks from it.",2022-02-23T00:00:00.000Z,"GC, 25 - 34, Leeds"
409,Blown Away,After trying this at a friends i just had to buy one. Cant believe how immersive the experience is. Have not bought various games for both myself and son. Amazing.,2022-02-23T00:00:00.000Z,"Andrew, 35 - 44"
410,Brilliant quality head VR head set,Quality head set but would recommend the Quest 2 elite head strap for longer playing times. Argos was the only store that actually had the head set in and I was fed up others saying they was getting them in but advertised on their site they were in? Perhaps it might have been the voucher I had for the store at the time but couldn’t because of transit issues ?? Well done Argos and the team for the no nonsense service,2022-02-23T00:00:00.000Z,"Filosaki69, 55 - 64, Leeds"
411,Family fun,Fabulous family fun not the best for age range 5/7 but after that good,2022-02-23T00:00:00.000Z,"Sam, 35 - 44, Hull"
412,Great product and great delivery,I really enjoyed everything about this product and it’s definitely worth the money,2022-02-23T00:00:00.000Z,"Billy, 18 - 24, BR5 2BL"
413,Very happy boy,13 year old son bought this and loves it. Seems robust enough despite him occasionally hitting walls. Only downside is that the straps are sometimes tight giving him marks on his face,2022-02-23T00:00:00.000Z,"BJT, 45 - 54, Midlothian"
414,Best VR to date,I bought this a month ago with the intention of using it for fitness mainly. Im in relatively good shape but wanted something more immersive to complete HIIt classes on . I have been using Fit XR and have to say its more of a workout than i expected,2022-02-23T00:00:00.000Z,"AaronWF, 25 - 34, Suffolk"
415,Great VR headset,I bought this a few weeks ago and I am so glad I did! It's one of the best way to play and exercise! Beat Saber is my favourite way to pass time!,2022-02-23T00:00:00.000Z,"Allie11, 25 - 34, Kent"
416,Amazing feautures!,Great feature so happy with this product we really have enjoyed it as a family. The results really shocked us very impressed!,2022-02-23T00:00:00.000Z,"Hib, 25 - 34, Manchester"
417,Works as expected!,Really pleased with my purchase. Was ready to collect at my local branch as soon as I placed my order. Cheers!,2022-02-23T00:00:00.000Z,"BeerLi, 25 - 34, Cambridge"
418,Fantastic,The oculus is great for both adults and children….great fun for all! We love it!!!,2022-02-23T00:00:00.000Z,"Gibbo, 45 - 54"
419,Amazing,"This is an amazing purchase, it's great that you can use this without having a games consoles. Only downside is you have to buy a Google Chromecast to get it on a TV as it doesn't work with Miracast which most TVs will have already.",2022-02-23T00:00:00.000Z,"Michelle208cat, 35 - 44, Lowestoft"
420,Great features,Happy with the product,2022-02-23T00:00:00.000Z,"Fabi, 45 - 54, Cardiff"
421,Great immersion!,"Having only used a Samsung Gear VR prior to purchasing this, I wondered how much better the experience would be with out a PC or console to power the experience… Got to say, I’m extremely impressed; ease of setup and use is great, UI is extremely intuitive (very similar to Android tablets) Store pricing is reasonable for apps, and there is something for everyone!",2022-02-23T00:00:00.000Z,"DHTurbo, 25 - 34, Kent, UK"
422,Fantastic,Used for both work (virtual monitors) and leisure - excellent device.,2022-02-23T00:00:00.000Z,"Timoo, 35 - 44, Lowestoft"
423,Great product at a great price,"For those looking to delve into the world of VR this is probably the best headset to go for. The setup is easy and intuitive. The resolution is great. The battery life is around 2 hours, which helps keep you from being immersed for long periods, although this can be extended by adding an elite strap with battery. One negative point I have to add is that you are required to have a facebook account to use this product. Not everybody uses facebook Mark!",2022-02-23T00:00:00.000Z,"Joe90, 45 - 54, Glasgow"
424,Oculus Quest 2 AMAZING,I purchsed one of these for some family fun.....omg its amazing!! Its a must have. Brilliant!,2022-02-23T00:00:00.000Z,"ChezLa, 35 - 44, Anglesey"
425,Loving it,Very good for gaming,2022-02-23T00:00:00.000Z,"Damon, 18 - 24, Brighton"
426,Octulus quest,Bought this for my granddaughter she is absolutely over the moon with it like to make my grandchildren happy as makes me happy there happy,2022-02-23T00:00:00.000Z,"Tyson123, 45 - 54, Liverpool"
427,Wow,Brought this for my girlfriend as a present The quest 2 is out of this world so many games to play paintball puzzle game the views you see are amazing you sometimes have to take the headset off just to realise you are sat in your living room and not on a mountain. I would totally recommend the set up is easy you just connect to your internet and off you go you can also watch Netflix threw the quest it's like been in a cinema I rate the quest 10 of out 10 for ease use looks and affordability,2022-02-23T00:00:00.000Z,"DanBRockafella, 35 - 44, Leeds"
428,Amazing gift,"I bought this for my partner, he couldn't be happier! We enjoyed showing friends and family the VR. Watching their reaction is a delight!",2022-02-23T00:00:00.000Z,"Abby, 25 - 34, Plymouth"
429,Fab piece of kit,"Bought this for my 13 year old, who previously used PSVR. He absolutely loves it. The freedom of being wireless is a big plus and there's a huge choice of games available to keep him occupied.",2022-02-23T00:00:00.000Z,"Poultonian, 45 - 54, Blackpool"
430,The Future,Amazing fun for all the family,2022-02-23T00:00:00.000Z,"Chris, 25 - 34"
431,Great fun,Kidsl9ved it great fun for all ages,2022-02-23T00:00:00.000Z,"louise, 35 - 44, tyne&wear"
432,A NEW WORLD,"A present for our grandson who is in the Army and he loves it, to grandma and I that's all that matters. and ,",2022-02-22T00:00:00.000Z,"Big D, 65 or over, Hampshire U.K."
433,Wow it’s a new generation,This was bought a month ago for my son’s birthday everyone in my house is obsessed with it,2022-02-22T00:00:00.000Z,"Sam123, 35 - 44, Rochdale"
434,Miss Albina qarkaxhiu,It’s a very good product very high quality a lot of games and apps on the quest 2 I recommend buying this,2022-02-22T00:00:00.000Z,"Bina, 45 - 54, Swiss Cottage"
435,Happy children=Happy parent!,"Bought for my children who absolutely love it! They are pleased with so many of the features and it has kept them entertained for hours. Little bit irritating with the amount of requests sent to my facebook account- considering my profile is pretty much locked down from the outside world... but nothing that a bit of tweaking (blocking random friend requests) doesn't sort. The tech is fun for them, is fit for it's intended purpose and has been used daily. So, from my perspective; great purchase.",2022-02-22T00:00:00.000Z,"Charl87, 25 - 34, Stafford"
436,amazing view,my son is so happy with the product that he discarded all his other gadgets,2022-02-22T00:00:00.000Z,"tototo, 45 - 54, folkestone"
437,Great bit of technology,I bought my quest 2 about a month ago and it is fantastic. Love it,2022-02-22T00:00:00.000Z,"gaz1971uk, 45 - 54, Durham"
438,Something new,"I’m happy , good modern product. I waiting on upgrading Thanks a lot",2022-02-22T00:00:00.000Z,"Mariusz, 35 - 44, Manchester"
439,Returns Warning,"Great piece of tech, just couldn't use it as it wouldn't fit over my glasses. I was told i couldn't return it or swap it because i had worn it, which i hadn't because it was impossible to fit over my glasses. i have owned other VR sets which fitted fine, so i assumed these would fit. Just giving people the heads up before purchasing.",2022-02-22T00:00:00.000Z,"Daws00, 35 - 44, Heywood"
440,Great gaming.,"I bought this for my Son and he loves it, even got me to have a go. What an experience",2022-02-22T00:00:00.000Z,"Karrie, 55 - 64, Dundee"
441,Great no fault,Brought a month ago for my girls they have not put it down excellent,2022-02-22T00:00:00.000Z,"Mills35, 35 - 44, West Midlands"
442,VR,My son loves it! Spends hours on it. If he could he'd be on it all day.,2022-02-22T00:00:00.000Z,"NewHouse95, 25 - 34, Stockton-On-Tees"
443,great features,am very happy for this product,2022-02-22T00:00:00.000Z,"okay, 35 - 44, Liverpool"
444,"realistic fun for all the family , great quality","superb graphics ,comfortable headset so pleased will recommend to all family & friends",2022-02-22T00:00:00.000Z,"vicky, 55 - 64, bham"
445,"Fantastic, so realistic , so life like","Worth every penny , carring case",2022-02-15T00:00:00.000Z,"Angel, 55 - 64, Northolt"
446,Brilliant technology,I have been looking to buy one of these for a long time but was always put off by the price. I am so glad I changed my mind. It is a very good thing for keeping me entertained for hours.,2022-02-11T00:00:00.000Z,"Cheesy blue, 35 - 44, Manchester"
447,What i was expecting from it,"Bought this a month or two ago, I’ve been on it non stop and the only thing thats negative is the battery life.",2022-02-11T00:00:00.000Z,"Mike, 18 - 24, Sheffield"
448,You NEED one of these!!!,"I have always been a gamer, but like most as I got older I had less time for it and felt guilty for any unhealthy time wasted in front of a screen. THIS IS A GAME CHANGER! With the quest you get to enjoy escapism in games, while on your feet and maybe even getting a little excercise! The standalone nature of the quest means setting up is a breeze, and getting into a game now takes moments. The games are so creative and a lot of them are online and highly social. The non game experiences are phenomenal too. From exploring the International Space Station, took goin on an adventure with Blue the raptor from Jurassic World. To sitting in a cinema watching films in 3D on a huge screen. All from the safety of your home! Honestly this product gives you souch for your money, totally recommended.",2022-02-10T00:00:00.000Z,"Real_ASP_Sy, 35 - 44, Somerset"
449,Great kit for all VR needs,"I brought this on the recommendation of my son. Moving from the PSVR I wasn’t expecting too much. I stand corrected the features and games that they have on the quest is countless hours of fun and can even help you with your organisation. You can wether wirelessly or wired connect this to a VR ready computer and play the entire steam library and more through this headset. If your looking for an affordable route to join the VR universe than this is for you. Also finger tracking, did I mention you don’t even need the controllers. Lastly the battery, it lasts a good 2/3 hours in the headset and a couple of weeks in the handsets. Battery’s are included in controllers.",2022-02-10T00:00:00.000Z,"GhostUk, 35 - 44, eastleigh"
450,Fantastic product,Had headset a month and find it easy to use comfortable to wear,2022-02-10T00:00:00.000Z,"Weesammy66, 55 - 64, Blackpool"
451,Fun for hours,Bought for daughters 11th birthday and whole family is enjoying the sevice,2022-02-10T00:00:00.000Z,"Thai, 35 - 44, Manchester"
452,"Great quality, good service",I bought this 2 weeks ago and it’s been great!,2022-02-09T00:00:00.000Z,"Dylan16, 18 - 24, Cardiff"
453,Excellent piece of kit,Brought as a shared one.. can’t wait to get my own so we have one each and can multiplayer,2022-02-09T00:00:00.000Z,"Gadgets1967, 45 - 54, Northamptonshire"
454,A great VR headset,"Its user friendly, works well as a stand alone or on PC using Oculus Link and Steam VR Software. Remotes are easy to use and maintain grip while pressing the buttons and triggers. I would recommend a third party head strap as the one it comes with is a little too minimal to ensure comfortable fit",2022-02-09T00:00:00.000Z,"Dan, 35 - 44, Stoke on Trent"
455,Awesome,I brought this header a month ago and I’m very happy with all the free games you can get for it,2022-02-09T00:00:00.000Z,"Cam, 18 - 24, London"
456,Absolutely fantastic,Purchased for sons birthday. Loves it. Apparently I'm.best mum ever !,2022-02-09T00:00:00.000Z,"Signorasotella, 45 - 54, Newbury"
457,"Great features, terrible battery","I pondered for weeks whether to buy this. I researched the battery life etc and found it should last around 6-8hours, however in reality its died after 2-3 most. The headset is also heavy and uncomfortable-causing headaches from time to time. Other than this, the games are great fun but wish they were a little cheaper considering the price of the headset!",2022-02-09T00:00:00.000Z,"Jess, 18 - 24, Birmingham"
458,Great product,I brought this not long ago and what a unreal electrical device it is. It’s fully built in software which helps you play a number off games without a pc,2022-02-09T00:00:00.000Z,"Matty, 25 - 34, Middlesbrough"
459,Excellent VR!,Bought Oculus and it’s great fun for the whole family,2022-02-09T00:00:00.000Z,"Malu, 45 - 54, London"
460,fantastic,Great piece of equipment good quality and features,2022-02-09T00:00:00.000Z,"emma2608, 18 - 24, n.e lincs"
461,Awesome!,First experience of VR on a play at home set and absolutely love it,2022-02-09T00:00:00.000Z,"Loz78, 35 - 44, Edinburgh"
462,Super!,I am very happy with this perches! It's great! I am strongly recommending this product!,2022-02-09T00:00:00.000Z,"mityo e, 35 - 44, Stafford"
463,Joke,It has broken already it's a manufacturing fault and we got told Argos can't do nothing so we have to send it back to the manufacturer and wait for a new one so my son has to wait even more time to play his birthday present I think it's an absolute joke we sud just able take it back Argos and get a new one straight away .,2022-02-09T00:00:00.000Z,"Dean, 35 - 44, Bolton"
464,Oculus VR,This is the best value for money stand alone VR system available. Job done:-),2022-02-09T00:00:00.000Z,"Ash, 45 - 54, Cardiff"
465,Great Headset,"It’s just amazing great value for money , easy to set up and play, I just suggest the elite strap it’s a bit expensive but the experience is much much better",2022-02-09T00:00:00.000Z,"iliasfit, 35 - 44, Birmingham"
466,Love my Oculus Quest 2,Bought it a few weeks ago and using it primarily for Microsoft Flight Simulator 2020 and it runs beautifully.,2022-02-09T00:00:00.000Z,"Spoonofer, 25 - 34, London"
467,Great intro to vr!,"It’s like you entered nintendo game inside, very quick booting and some incredible games, sport simulation like table tnis and golf is very realistic.",2022-02-09T00:00:00.000Z,"Sotiris, 25 - 34, London"
468,Great features,"Great quality, brilliant games, very fun and really easy to use and set up",2022-02-09T00:00:00.000Z,"Stewpot, 18 - 24, West Midlands"
469,Next Generation Gaming,"I bought this a couple weeks ago, upgrading from the OG Quest. Definitely worth the upgrade! My first quest took 3 minutes to turn on. Now, only 30 seconds! The battery life is exceptional and the whole kit is sooo worth its money!",2022-02-09T00:00:00.000Z,"Finn, 18 - 24, Belfast"
470,fantastic vr gaming,"I bought this for my grandkids they are never off it, so when they go to bed i have a go of sabre so might buy another for myself fantastic vr head set.",2022-02-08T00:00:00.000Z,"Rob, 45 - 54, Darlington"
471,Oculus quest 2,"This is the future, what a product so clever fun to be had by the whole family",2022-02-08T00:00:00.000Z,"Azza, 35 - 44, Bognor"
472,Wow amazing purchase,"What an amazing system. Purchased for my 13 year old son’s birthday. He absolutely loves it, lots of free games for it and he can play against his friends who also have the VR. Battery life could be better but it doesn’t take long to charge.",2022-02-08T00:00:00.000Z,"Vicster2427, 35 - 44, Suffolk"
473,features are great,i bought this as a present and all the children have had so much fun with it definitely worth buying,2022-02-08T00:00:00.000Z,"gill 62, 55 - 64, liverpool"
474,Great VR headset,"This is an excellent VR headset, had the PlayStation one but the cables always got in the way with this one it’s all in the unit. It’s like having everything on your face as I play games, socialise and watch movies and tv on my one. The battery last approx 2 hours before having to charge again but this is enough time to enjoy.",2022-02-08T00:00:00.000Z,"Chris, 45 - 54, Ipswich"
475,Good buy,My son bought this with money he saved himself and he's never off it playing the games with his friends he loves it.,2022-02-08T00:00:00.000Z,"Nik13, 35 - 44, Glasgow"
476,Amazing,"Bought this a week ago, incredible what you can do on it over and above using for games",2022-02-08T00:00:00.000Z,"Annie, 55 - 64, Manchester"
477,Genuinely unreal,"My psvr broke a whole ago and I got this as a replacement and I can full heartedly say it is one of the greatest purchases I've ever made, as with everything it has its flaws but overall a great purchase",2022-02-08T00:00:00.000Z,"Ovk, 18 - 24, Teddington"
478,Oculus Quest 2,"I bought this for my for my son, having read all the reviews it's definitely worth it. Amazing graphics and quality games.",2022-02-08T00:00:00.000Z,"Jay, 35 - 44, London"
479,It's almost great,"So the battery doesn't last to long but its ok, and the remote just started going in one way by they're own after 2 weeks, also you need space to play some games overall it's a great product",2022-02-08T00:00:00.000Z,"Sinned, 25 - 34"
480,I feel like Neo when I try on my VR,Has pulled me out of depression,2022-02-08T00:00:00.000Z,"Meaks, 18 - 24, Birmingham"
481,Great fun,Easy to set up and use. Buy a battery pack and headstrap as well tho.,2022-02-08T00:00:00.000Z,"Spin, 45 - 54, Colchester"
482,Very comfy,Bough my son this hes 10 n absolutely loves it,2022-02-08T00:00:00.000Z,"Adelle, 25 - 34, Rotherham"
483,So much fun,Best purchase in a long time. The whole family gets so much fun use using this.,2022-02-06T00:00:00.000Z,"Hayley, 25 - 34, Hastings"
484,Amazing how far VR has come,"I bought this expecting a basic VR experience. The VR itself and the games are so much more immersive than I thought they would be. There are tonnes of options for everyone in the game store and app lab. The battery time isn't the best (about 1 hour) but it does charge very quickly and you can buy straps with battery extenders built in. The guardian wall really makes this oculus stand out about anything else, it gives you a safe space in your home that you can move around in. Highly recommended.",2022-02-06T00:00:00.000Z,"Smithcraig88, 25 - 34, Leicester"
485,Great,Brilliant this product,2022-02-02T00:00:00.000Z,"Harry84, 35 - 44, Burnley"
486,Great!,I really recommend it to anyone especially who likes xbox etc. this is 100 times better!,2022-02-02T00:00:00.000Z,"CAP, 25 - 34, Manchester, UK"
487,Great Features. Very,I am so happy with this purchase. Bought for my sons birthday present and he is thrilled with it,2022-02-02T00:00:00.000Z,"Belg, 45 - 54, Manchester"
488,No words just get one,"Cant stop to review,this is amazing",2022-02-02T00:00:00.000Z,"Viper69, 45 - 54, East Midlands"
489,Immersive,"Bought this after playing on a friends. The main selling point for me was that it’s a self contained system, no need for a console of pc. You just need an internet connection. There’s a huge range of games available online and other immersive experiences. Battery life is around 3 to 4 hours depending on what your doing. It’s a brilliant piece of kit, even my 70 year old dad loves it as he can go on virtual holidays without needing to leave the house.",2022-02-02T00:00:00.000Z,"PieRomancer, 35 - 44, Tunbridge wells"
490,VR - it's the future!,"I love this VR headset, the games are really fun and engaging. The Quest 2 is at a great price point. Can't recommend enough! Wish they do it in black to make it more dirt and dust proof and connecting to a PC could be better. Don't like having to use a cable for that. However it still looks sleek and the option of running Steam VR is very cool.",2022-02-02T00:00:00.000Z,"Andy, 25 - 34, Cambridge"
491,Great,"Great item, easy to buy",2022-02-02T00:00:00.000Z,"bobo79, 35 - 44, Bexleyheath"
492,Tidy bedrooms,"For the first time in 13 years my children are actively tidying their rooms in order to have floor space to play. And some of the games keep them energetic. Can’t complain at a bit of exercise in the winter months Personally it makes me dizzy and sick as a dog but I’m old fat, Both sons have one, and they LOVE it.",2022-02-02T00:00:00.000Z,"Mumof2lads, 35 - 44, Salford"
493,Great buy!,I bought this a month ago and would recommended,2022-02-02T00:00:00.000Z,"AlexBurnzee, 25 - 34, Suffolk"
494,Great VR game,I'm not a typical gamer so wanted something i could be energised with...this definitely does the trick,2022-02-02T00:00:00.000Z,"Jane, 35 - 44, West Midlands"
495,Great graphics,"My 9 yr old grandson loved his present,so did the rest of the family.",2022-02-02T00:00:00.000Z,"Cazza, 45 - 54, Ayrshire"
496,Great product,I am very happy with all its features. Very happy with this VR overall,2022-02-02T00:00:00.000Z,"Vlad, 25 - 34, Corby"
497,Fantastic experience,After gaming for over 20 years of my life. I have to say Vr has been a revolutionary experience. It has opened somany possibilities. And the fact I can go into a virtual world is just something else! The occulus quest 2 is also the best vr headset you can get today. So I highly recommend this product. Anyone who likes gaming of any kind will really enjoy this. And it is for all ages.,2022-02-02T00:00:00.000Z,"Ali, 25 - 34"
498,Just a load of fun really,"I finally got one and I gotta say this thing is just fun especially with other people, the only downsides I would say are the fact that the additional things for the headset such as the cable for oculus link and the other attachments are expensive but you can find alternatives with a bit of looking",2022-02-02T00:00:00.000Z,"K, 18 - 24, Bolton"
499,"Oculus itself is great, but connecting to PC…","Oculus headset is great, the app store it comes with has some good games. I personally had issues when I connected it to my pc, caused all sorts of graphics and audio issues that ended up forcing me to wipe my pc and reinstall windows so just bare that in mind",2022-02-02T00:00:00.000Z,"Dongus, 18 - 24"
500,Decent upgrade from the original.,"I'm pleased with the changes since the o1. The headset is lighter, and now I can use remote link to my pc for steamvr (alyx and flight simulator are great）",2022-02-02T00:00:00.000Z,"Lp77, 35 - 44, Leeds"
501,The best thing i ever buy,This is simply amazing. The best thing i ever buy. Very happy with this purchase.,2022-02-01T00:00:00.000Z,"Thanos, 35 - 44, London"
502,Virtual reality,Amazing vr headset. Defiantly would recommend getting this to anyone interested in VR,2022-02-01T00:00:00.000Z,"Samira, 25 - 34"
503,Amazing,Best console I’ve purchased in a long time! Worth the money,2022-02-01T00:00:00.000Z,"Vickyboo67, 25 - 34, Essex"
504,Great fun all round,"Bought for my granddaughter, She & Family love it, Great fun",2022-02-01T00:00:00.000Z,"Ian, 55 - 64, Loughborough, Leicestershire"
505,Fantastic (oculus),"I had bought the oculus for my son thinking it oil’s been like the other VR BRANDS but know these are next level. The boys asked me play it, now I can’t stop playing absolutely loving it",2022-02-01T00:00:00.000Z,"Sedo, 25 - 34, London"
506,Honest review,"-The headstrap is fine, it doesnt feel too front heavy. -The battery life is fine, I get tired after one hour anyway -Any USB 3 rated for transfer can be used, don't buy the official one -Use a referral link to get store credit -The TOS is iffy but soon it should change as the Facebook account requirement is going to be removed",2022-02-01T00:00:00.000Z,"Jack101, 18 - 24"
507,"Portable, fun gaming gear","Bought this for some family fun and everybody uses it at home. Great picture and features. portability is a bonus without the need for a console. However the screen can be cast to a TV that supports it or Amazon fire stick with an app. Battery life is reasonable, but I have bought an extra long charge lead so it can be worn while plugged in.",2022-02-01T00:00:00.000Z,"null, 55 - 64, Margate, Kent, UK"
508,Great Product and fun for all the family!,Purchased this for my 9 year old sons birthday. He absolutely loves it. There’s plenty of free games and experiences and I would definitely recommend it. Also very smooth purchase and delivery from Argos,2022-02-01T00:00:00.000Z,"Jonesy77, 35 - 44, Southend on Sea"
509,So immersive and excellent games,I bought this a month ago and my whole family now uses it for its many functions of games and workouts.,2022-02-01T00:00:00.000Z,"Griffin024, 18 - 24, Leicestershire"
